Zip codes,Neighborhood
11103,Long Island City - Astoria
11104,Long Island City - Astoria
11105,Long Island City - Astoria
11106,Long Island City - Astoria
11109,Long Island City - Astoria
11368,West Queens
11369,West Queens
11370,West Queens
11372,West Queens
11373,West Queens
11377,West Queens
11378,West Queens
11371,West Queens
11354,Flushing - Clearview
11355,Flushing - Clearview
11356,Flushing - Clearview
11357,Flushing - Clearview
11358,Flushing - Clearview
11359,Flushing - Clearview
11360,Flushing - Clearview
11351,Flushing - Clearview
11361,Bayside - Little Neck
11362,Bayside - Little Neck
11363,Bayside - Little Neck
11364,Bayside - Little Neck
11374,Ridgewood - Forest Hills
11375,Ridgewood - Forest Hills
11379,Ridgewood - Forest Hills
11385,Ridgewood - Forest Hills
11365,Fresh Meadows
11366,Fresh Meadows
11367,Fresh Meadows
11414,Southwest Queens
11415,Southwest Queens
11416,Southwest Queens
11417,Southwest Queens
11418,Southwest Queens
11419,Southwest Queens
11420,Southwest Queens
11421,Southwest Queens
11412,Jamaica
11423,Jamaica
11432,Jamaica
11433,Jamaica
11434,Jamaica
11435,Jamaica
11436,Jamaica
11430,Jamaica
11004,Southeast Queens
11005,Southeast Queens
11411,Southeast Queens
11413,Southeast Queens
11422,Southeast Queens
11426,Southeast Queens
11427,Southeast Queens
11428,Southeast Queens
11429,Southeast Queens
11691,Rockaway
11692,Rockaway
11693,Rockaway
11694,Rockaway
11695,Rockaway
11697,Rockaway
10302,Port Richmond
10303,Port Richmond
10310,Port Richmond
10301,Stapleton - St. George
10304,Stapleton - St. George
10305,Stapleton - St. George
10314,Willowbrook
10311,Willowbrook
10306,South Beach - Tottenville
10307,South Beach - Tottenville
10308,South Beach - Tottenville
10309,South Beach - Tottenville
10312,South Beach - Tottenville
